logged_at_utc,scan_type,ticker,yf_first,yf_last,yf_bars,sa_first,sa_last,sa_bars,common_days,sa_staleness_days,close_pct_diff_last,close_pct_diff_max,close_pct_diff_mean,adj_pct_diff_last,adj_pct_diff_max,last_common_date,yf_close,sa_close,sa_adj,yf_volume,sa_volume,volume_pct_diff_last,ohlc_pct_diff_max_last,note
2026-09-02T12:31:50.425096+00:00,pre_market,TMO,2026-03-02,2026-09-01,128,2025-09-02,2026-09-01,252,128,0,0.0,0.1988,0.064,59950.0,63271.0022,2026-09-01,600.5,600.5,1.0,1385000,1385067.167906,-0.0048,0.0,
2026-09-02T12:31:50.425096+00:00,pre_market,TSLA,2026-03-02,2026-09-01,128,2025-09-02,2026-09-01,252,128,0,-0.0,0.0012,0.0,35508.9996,44426.9989,2026-09-01,356.09,356.09,1.0,36115700,36193926.462319,-0.2161,0.0,
2026-09-02T12:31:50.425096+00:00,pre_market,TSM,2026-03-02,2026-09-01,128,2025-09-02,2026-09-01,252,128,0,0.0,0.514,0.1537,41300.0,47657.0007,2026-09-01,414.0,414,1.0,7920800,7928439.792839,-0.0964,0.0012,
2026-09-02T12:31:50.425096+00:00,pre_market,TXN,2026-03-02,2026-09-01,128,2025-09-02,2026-09-01,252,128,0,-0.0,1.0124,0.5947,25233.9996,33128.0002,2026-09-01,253.34,253.34,1.0,7214600,7216147.530165,-0.0214,0.002,
2026-09-02T12:31:50.425096+00:00,pre_market,UMBF,2026-03-02,2026-09-01,128,2025-09-02,2026-09-01,252,128,0,-0.0,0.7023,0.1961,13694.9997,15103.9993,2026-09-01,137.95,137.95,1.0,571100,571107.204774,-0.0013,0.0,
2026-09-02T12:31:50.425096+00:00,pre_market,UNH,2026-03-02,2026-09-01,128,2025-09-02,2026-09-01,252,128,0,-0.0,1.335,0.3538,39529.9988,43535.0006,2026-09-01,396.3,396.3,1.0,3716200,3717252.09221,-0.0283,0.0,
2026-09-02T12:31:50.425096+00:00,pre_market,VRTX,2026-03-02,2026-09-01,128,2025-09-02,2026-09-01,252,128,0,0.0,0.0011,0.0,54665.0024,55184.9976,2026-09-01,547.65,547.65,1.0,734900,735119,-0.0298,0.0,
2026-09-02T12:31:50.425096+00:00,pre_market,ZION,2026-03-02,2026-09-01,128,2025-09-02,2026-09-01,252,128,0,0.0,1.4169,0.8989,6536.0001,7230.9994,2026-09-01,66.36,66.36,1.0,1223700,1224157.939344,-0.0374,0.0076,
2026-09-02T16:00:03.680989+00:00,mid_session,ABBV,2026-03-02,2026-09-02,129,2025-09-02,2026-09-01,252,128,1,-0.0,1.5237,0.7114,25898.999,26497.0001,2026-09-01,259.99,259.99,1.0,3866100,3866739.130637,-0.0165,0.0019,
2026-09-02T16:00:03.680989+00:00,mid_session,ABT,2026-03-02,2026-09-02,129,2025-09-02,2026-09-01,252,128,1,0.0,1.3272,0.6645,10793.0,11566.9998,2026-09-01,108.93,108.93,1.0,7229100,7229416,-0.0044,0.0,
2026-09-02T16:00:03.680989+00:00,mid_session,ADI,2026-03-02,2026-09-02,129,2025-09-02,2026-09-01,252,128,1,-0.0,0.8864,0.44,35351.9989,44448.0007,2026-09-01,354.52,354.52,1.0,3571600,3571975,-0.0105,0.0,
2026-09-02T16:00:03.680989+00:00,mid_session,AMAT,2026-03-02,2026-09-02,129,2025-09-02,2026-09-01,252,128,1,0.0,0.2309,0.1545,44085.0006,72200.0018,2026-09-01,441.85,441.85,1.0,7142500,7150153,-0.107,0.0,
2026-09-02T16:00:03.680989+00:00,mid_session,AMD,2026-03-02,2026-09-02,129,2025-09-02,2026-09-01,252,128,1,-0.0,0.0011,0.0,45860.9985,57990.9973,2026-09-01,459.61,459.61,1.0,16183600,16212787.746544,-0.18,0.0,
2026-09-02T16:00:03.680989+00:00,mid_session,AMGN,2026-03-02,2026-09-02,129,2025-09-02,2026-09-01,252,128,1,-0.0,1.3261,0.8532,43711.9995,44283.9996,2026-09-01,438.12,438.12,1.0,2358200,2359102.522894,-0.0383,0.0002,
2026-09-02T16:00:03.680989+00:00,mid_session,AMZN,2026-03-02,2026-09-02,129,2025-09-02,2026-09-01,252,128,1,-0.0,0.0,0.0,25391.9998,28301.9989,2026-09-01,254.92,254.92,1.0,31649600,31700056,-0.1592,0.0,
2026-09-02T16:00:03.680989+00:00,mid_session,ASML,2026-03-02,2026-09-02,129,2025-09-02,2026-09-01,252,128,1,0.0,0.3468,0.1693,166414.0015,198843.9698,2026-09-01,1665.14,1665.14,1.0,1004800,1005728.872753,-0.0924,0.0,
2026-09-02T16:00:03.680989+00:00,mid_session,AVGO,2026-03-02,2026-09-02,129,2025-09-02,2026-09-01,252,128,1,-0.0,0.367,0.1195,36867.9993,48057.0011,2026-09-01,369.68,369.68,1.0,19221500,19288937.682548,-0.3496,0.0,
2026-09-02T16:00:03.680989+00:00,mid_session,BKNG,2026-03-02,2026-09-02,129,2025-09-02,2026-09-01,252,128,1,0.0,0.4778,0.1384,19469.0002,21341.9998,2026-09-01,195.69,195.69,1.0,5301200,5302024,-0.0155,0.0,
2026-09-02T16:00:03.680989+00:00,mid_session,BMY,2026-03-02,2026-09-02,129,2025-09-02,2026-09-01,252,128,1,-0.0,2.1254,0.9226,6591.9998,6691.9998,2026-09-01,66.92,66.92,1.0,6933300,6933599,-0.0043,0.0075,
2026-09-02T16:00:03.680989+00:00,mid_session,CFG,2026-03-02,2026-09-02,129,2025-09-02,2026-09-01,252,128,1,0.0,1.3548,0.757,6716.0004,7373.0003,2026-09-01,68.16,68.16,1.0,3504900,3504933,-0.0009,0.0,
2026-09-02T16:00:03.680989+00:00,mid_session,CFR,2026-03-02,2026-09-02,129,2025-09-02,2026-09-01,252,128,1,0.0,1.3881,0.9909,15732.0007,16908.0013,2026-09-01,158.32,158.32,1.0,529700,529889.532233,-0.0358,0.0,
2026-09-02T16:00:03.680989+00:00,mid_session,FITB,2026-03-02,2026-09-02,129,2025-09-02,2026-09-01,252,128,1,-0.0,1.5934,0.6027,5200.9998,5836.9999,2026-09-01,53.01,53.01,1.0,3936600,3936562,0.001,0.0094,
2026-09-02T16:00:03.680989+00:00,mid_session,GILD,2026-03-02,2026-09-02,129,2025-09-02,2026-09-01,252,128,1,-0.0,1.2139,0.4118,14891.9998,14903.0,2026-09-01,149.92,149.92,1.0,4868100,4870766,-0.0547,0.0034,
2026-09-02T16:00:03.680989+00:00,mid_session,HBAN,2026-03-02,2026-09-02,129,2025-09-02,2026-09-01,252,128,1,0.0,1.8931,0.6182,1542.0,1755.9999,2026-09-01,16.42,16.42,1.0,25911100,25911140.046523,-0.0002,0.0299,
2026-09-02T16:00:03.680989+00:00,mid_session,HD,2026-03-02,2026-09-02,129,2025-09-02,2026-09-01,252,128,1,-0.0,1.4037,0.4251,31876.9989,36981.0001,2026-09-01,319.77,319.77,1.0,3291000,3292566,-0.0476,0.0,
2026-09-02T16:00:03.680989+00:00,mid_session,ISRG,2026-03-02,2026-09-02,129,2025-09-02,2026-09-01,252,128,1,0.0,0.0014,0.0,36825.0,50017.9993,2026-09-01,369.25,369.25,1.0,1848700,1849101.311426,-0.0217,0.0,
2026-09-02T16:00:03.680989+00:00,mid_session,JNJ,2026-03-02,2026-09-02,129,2025-09-02,2026-09-01,252,128,1,0.0,1.0598,0.7301,27019.0002,27240.9992,2026-09-01,271.19,271.19,1.0,6033600,6035314.003725,-0.0284,0.0,
2026-09-02T16:00:03.680989+00:00,mid_session,KEY,2026-03-02,2026-09-02,129,2025-09-02,2026-09-01,252,128,1,-0.0,2.8818,1.4345,2020.9999,2298.9999,2026-09-01,21.21,21.21,1.0,10553000,10553992.668321,-0.0094,0.0236,
2026-09-02T16:00:03.680989+00:00,mid_session,KLAC,2026-03-02,2026-09-02,129,2025-09-02,2026-09-01,252,128,1,-0.0,0.2402,0.156,16988.9999,30070.9985,2026-09-01,170.89,170.89,1.0,10462400,10479036,-0.1588,0.002,
2026-09-02T16:00:03.680989+00:00,mid_session,LLY,2026-03-02,2026-09-02,129,2025-09-02,2026-09-01,252,128,1,0.0,0.3147,0.1996,115900.0,127933.9966,2026-09-01,1160.0,1160,1.0,2520100,2522522.634471,-0.096,0.0004,
2026-09-02T16:00:03.680989+00:00,mid_session,LOW,2026-03-02,2026-09-02,129,2025-09-02,2026-09-01,252,128,1,0.0,1.089,0.6038,19905.0003,25761.9992,2026-09-01,200.05,200.05,1.0,3506700,3507532.282908,-0.0237,0.0,
2026-09-02T16:00:03.680989+00:00,mid_session,MCD,2026-03-02,2026-09-02,129,2025-09-02,2026-09-01,252,128,1,-0.0,1.9225,1.039,26010.9985,33382.0021,2026-09-01,261.11,261.11,1.0,3701000,3704420.897001,-0.0923,0.0,
2026-09-02T16:00:03.680989+00:00,mid_session,MRK,2026-03-02,2026-09-02,129,2025-09-02,2026-09-01,252,128,1,0.0,1.444,0.4642,14886.0001,15544.9997,2026-09-01,149.86,149.86,1.0,9865600,9866566,-0.0098,0.0016,
2026-09-02T16:00:03.680989+00:00,mid_session,MTB,2026-03-02,2026-09-02,129,2025-09-02,2026-09-01,252,128,1,0.0,1.3308,0.9756,23102.0004,25309.0,2026-09-01,232.02,232.02,1.0,832800,832761,0.0047,0.0002,
2026-09-02T16:00:03.680989+00:00,mid_session,MU,2026-03-02,2026-09-02,129,2025-09-02,2026-09-01,252,128,1,0.0,0.0574,0.0169,93244.0002,121256.0007,2026-09-01,933.44,933.44,1.0,27676900,27762236.821337,-0.3074,0.0005,
2026-09-02T16:00:03.680989+00:00,mid_session,NKE,2026-03-02,2026-09-02,129,2025-09-02,2026-09-01,252,128,1,-0.0,1.9272,1.4734,3711.9999,6000.9996,2026-09-01,38.12,38.12,1.0,22181100,22241121.833508,-0.2699,0.013,
2026-09-02T16:00:03.680989+00:00,mid_session,NVDA,2026-03-02,2026-09-02,129,2025-09-02,2026-09-01,252,128,1,0.0,0.1218,0.0603,21644.0002,23474.0011,2026-09-01,217.44,217.44,1.0,109484400,109756184.193647,-0.2476,0.0,
2026-09-02T16:00:03.680989+00:00,mid_session,ONB,2026-03-02,2026-09-02,129,2025-09-02,2026-09-01,252,128,1,0.0,1.2172,0.331,2418.0,2629.0001,2026-09-01,25.18,25.18,1.0,2915200,2915186.400272,0.0005,0.0,
2026-09-02T16:00:03.680989+00:00,mid_session,ORLY,2026-03-02,2026-09-02,129,2025-09-02,2026-09-01,252,128,1,-0.0,0.0,0.0,8694.9997,9840.0002,2026-09-01,87.95,87.95,1.0,5345800,5345961,-0.003,0.0,
2026-09-02T16:00:03.680989+00:00,mid_session,PFE,2026-03-02,2026-09-02,129,2025-09-02,2026-09-01,252,128,1,-0.0,3.3153,1.9417,2754.9999,2757.0,2026-09-01,28.55,28.55,1.0,42480500,42493395,-0.0303,0.0176,
2026-09-02T16:00:03.680989+00:00,mid_session,PNFP,2026-03-02,2026-09-02,129,2025-09-02,2026-09-01,252,128,1,-0.0,0.9728,0.5727,9602.9999,10802.9999,2026-09-01,97.03,97.03,1.0,1335100,1335129.540073,-0.0022,0.0005,
2026-09-02T16:00:03.680989+00:00,mid_session,QCOM,2026-03-02,2026-09-02,129,2025-09-02,2026-09-01,252,128,1,0.0,1.0036,0.2046,16561.0001,25002.0,2026-09-01,166.61,166.61,1.0,8900900,8908364.552782,-0.0838,0.0,
2026-09-02T16:00:03.680989+00:00,mid_session,RF,2026-03-02,2026-09-02,129,2025-09-02,2026-09-01,252,128,1,0.0,1.9409,1.4573,2829.0001,3140.0,2026-09-01,29.29,29.29,1.0,6252400,6252529,-0.0021,0.0007,
2026-09-02T16:00:03.680989+00:00,mid_session,SBUX,2026-03-02,2026-09-02,129,2025-09-02,2026-09-01,252,128,1,0.0,1.1506,0.753,10515.0002,10755.0,2026-09-01,106.15,106.15,1.0,4628400,4628735.165728,-0.0072,0.0047,
2026-09-02T16:00:03.680989+00:00,mid_session,SYK,2026-03-02,2026-09-02,129,2025-09-02,2026-09-01,252,128,1,-0.0,0.5354,0.2168,31639.9994,38602.0013,2026-09-01,317.4,317.4,1.0,2138400,2138368,0.0015,0.0,
2026-09-02T16:00:03.680989+00:00,mid_session,TFC,2026-03-02,2026-09-02,129,2025-09-02,2026-09-01,252,128,1,-0.0,2.0165,1.2698,4843.9999,5224.9998,2026-09-01,49.44,49.44,1.0,6697300,6697275,0.0004,0.0,
2026-09-02T16:00:03.680989+00:00,mid_session,TGT,2026-03-02,2026-09-02,129,2025-09-02,2026-09-01,252,128,1,0.0,1.6905,1.0425,16275.0,16888.9999,2026-09-01,163.75,163.75,1.0,3982800,3982974,-0.0044,0.0,
2026-09-02T16:00:03.680989+00:00,mid_session,TJX,2026-03-02,2026-09-02,129,2025-09-02,2026-09-01,252,128,1,0.0,0.64,0.4123,13227.0004,16741.0005,2026-09-01,133.27,133.27,1.0,7177700,7178115,-0.0058,0.0,
2026-09-02T16:00:03.680989+00:00,mid_session,TMO,2026-03-02,2026-09-02,129,2025-09-02,2026-09-01,252,128,1,0.0,0.1988,0.064,59950.0,63271.0022,2026-09-01,600.5,600.5,1.0,1385000,1385067.167906,-0.0048,0.0,
2026-09-02T16:00:03.680989+00:00,mid_session,TSLA,2026-03-02,2026-09-02,129,2025-09-02,2026-09-01,252,128,1,-0.0,0.0012,0.0,35508.9996,44426.9989,2026-09-01,356.09,356.09,1.0,36115700,36193926.462319,-0.2161,0.0,
2026-09-02T16:00:03.680989+00:00,mid_session,TSM,2026-03-02,2026-09-02,129,2025-09-02,2026-09-01,252,128,1,0.0,0.514,0.1537,41300.0,47657.0007,2026-09-01,414.0,414,1.0,7920800,7928439.792839,-0.0964,0.0012,
2026-09-02T16:00:03.680989+00:00,mid_session,TXN,2026-03-02,2026-09-02,129,2025-09-02,2026-09-01,252,128,1,-0.0,1.0124,0.5947,25233.9996,33128.0002,2026-09-01,253.34,253.34,1.0,7214600,7216147.530165,-0.0214,0.002,
2026-09-02T16:00:03.680989+00:00,mid_session,UMBF,2026-03-02,2026-09-02,129,2025-09-02,2026-09-01,252,128,1,-0.0,0.7023,0.1961,13694.9997,15103.9993,2026-09-01,137.95,137.95,1.0,571100,571107.204774,-0.0013,0.0,
2026-09-02T16:00:03.680989+00:00,mid_session,UNH,2026-03-02,2026-09-02,129,2025-09-02,2026-09-01,252,128,1,-0.0,1.335,0.3538,39529.9988,43535.0006,2026-09-01,396.3,396.3,1.0,3716200,3717252.09221,-0.0283,0.0,
2026-09-02T16:00:03.680989+00:00,mid_session,VRTX,2026-03-02,2026-09-02,129,2025-09-02,2026-09-01,252,128,1,0.0,0.0011,0.0,54665.0024,55184.9976,2026-09-01,547.65,547.65,1.0,734900,735119,-0.0298,0.0,
2026-09-02T16:00:03.680989+00:00,mid_session,ZION,2026-03-02,2026-09-02,129,2025-09-02,2026-09-01,252,128,1,0.0,1.4169,0.8989,6536.0001,7230.9994,2026-09-01,66.36,66.36,1.0,1223700,1224157.939344,-0.0374,0.0076,
2026-09-02T20:30:04.440097+00:00,post_close,ABBV,2026-03-03,2026-09-02,128,2025-09-02,2026-09-01,252,127,1,-0.0,1.5237,0.705,25898.999,26497.0001,2026-09-01,259.99,259.99,1.0,3866100,3866739.130637,-0.0165,0.0019,
2026-09-02T20:30:04.440097+00:00,post_close,ABT,2026-03-03,2026-09-02,128,2025-09-02,2026-09-01,252,127,1,0.0,1.3272,0.6592,10793.0,11566.9998,2026-09-01,108.93,108.93,1.0,7229100,7229416,-0.0044,0.0,
2026-09-02T20:30:04.440097+00:00,post_close,ADI,2026-03-03,2026-09-02,128,2025-09-02,2026-09-01,252,127,1,-0.0,0.5761,0.4365,35351.9989,44448.0007,2026-09-01,354.52,354.52,1.0,3571600,3571975,-0.0105,0.0,
2026-09-02T20:30:04.440097+00:00,post_close,AMAT,2026-03-03,2026-09-02,128,2025-09-02,2026-09-01,252,127,1,0.0,0.2309,0.1539,44085.0006,72200.0018,2026-09-01,441.85,441.85,1.0,7142500,7150153,-0.107,0.0,
2026-09-02T20:30:04.440097+00:00,post_close,AMD,2026-03-03,2026-09-02,128,2025-09-02,2026-09-01,252,127,1,-0.0,0.0011,0.0,45860.9985,57990.9973,2026-09-01,459.61,459.61,1.0,16212800,16212787.746544,0.0001,0.0,
2026-09-02T20:30:04.440097+00:00,post_close,AMGN,2026-03-03,2026-09-02,128,2025-09-02,2026-09-01,252,127,1,-0.0,1.3261,0.8495,43711.9995,44283.9996,2026-09-01,438.12,438.12,1.0,2358200,2359102.522894,-0.0383,0.0002,
2026-09-02T20:30:04.440097+00:00,post_close,AMZN,2026-03-03,2026-09-02,128,2025-09-02,2026-09-01,252,127,1,-0.0,0.0,0.0,25391.9998,28301.9989,2026-09-01,254.92,254.92,1.0,31700100,31700056,0.0001,0.0,
2026-09-02T20:30:04.440097+00:00,post_close,ASML,2026-03-03,2026-09-02,128,2025-09-02,2026-09-01,252,127,1,0.0,0.3468,0.1679,166414.0015,198843.9698,2026-09-01,1665.14,1665.14,1.0,1004800,1005728.872753,-0.0924,0.0,
2026-09-02T20:30:04.440097+00:00,post_close,AVGO,2026-03-03,2026-09-02,128,2025-09-02,2026-09-01,252,127,1,-0.0,0.367,0.1176,36867.9993,48057.0011,2026-09-01,369.68,369.68,1.0,19288900,19288937.682548,-0.0002,0.0,
2026-09-02T20:30:04.440097+00:00,post_close,BKNG,2026-03-03,2026-09-02,128,2025-09-02,2026-09-01,252,127,1,0.0,0.4778,0.1357,19469.0002,21341.9998,2026-09-01,195.69,195.69,1.0,5301200,5302024,-0.0155,0.0,
2026-09-02T20:30:04.440097+00:00,post_close,BMY,2026-03-03,2026-09-02,128,2025-09-02,2026-09-01,252,127,1,-0.0,2.1254,0.9131,6591.9998,6691.9998,2026-09-01,66.92,66.92,1.0,6933300,6933599,-0.0043,0.0075,
2026-09-02T20:30:04.440097+00:00,post_close,CFG,2026-03-03,2026-09-02,128,2025-09-02,2026-09-01,252,127,1,0.0,1.3548,0.7523,6716.0004,7373.0003,2026-09-01,68.16,68.16,1.0,3504900,3504933,-0.0009,0.0,
2026-09-02T20:30:04.440097+00:00,post_close,CFR,2026-03-03,2026-09-02,128,2025-09-02,2026-09-01,252,127,1,0.0,1.3881,0.9877,15732.0007,16908.0013,2026-09-01,158.32,158.32,1.0,529700,529889.532233,-0.0358,0.0,
2026-09-02T20:30:04.440097+00:00,post_close,FITB,2026-03-03,2026-09-02,128,2025-09-02,2026-09-01,252,127,1,-0.0,1.5934,0.5949,5200.9998,5836.9999,2026-09-01,53.01,53.01,1.0,3936600,3936562,0.001,0.0094,
2026-09-02T20:30:04.440097+00:00,post_close,GILD,2026-03-03,2026-09-02,128,2025-09-02,2026-09-01,252,127,1,-0.0,1.2139,0.4055,14891.9998,14891.9998,2026-09-01,149.92,149.92,1.0,4868100,4870766,-0.0547,0.0034,
2026-09-02T20:30:04.440097+00:00,post_close,HBAN,2026-03-03,2026-09-02,128,2025-09-02,2026-09-01,252,127,1,0.0,1.8931,0.6081,1542.0,1755.9999,2026-09-01,16.42,16.42,1.0,25911100,25911140.046523,-0.0002,0.0299,
2026-09-02T20:30:04.440097+00:00,post_close,HD,2026-03-03,2026-09-02,128,2025-09-02,2026-09-01,252,127,1,-0.0,1.4037,0.4174,31876.9989,36810.9991,2026-09-01,319.77,319.77,1.0,3291000,3292566,-0.0476,0.0,
2026-09-02T20:30:04.440097+00:00,post_close,ISRG,2026-03-03,2026-09-02,128,2025-09-02,2026-09-01,252,127,1,0.0,0.0014,0.0,36825.0,50017.9993,2026-09-01,369.25,369.25,1.0,1848700,1849101.311426,-0.0217,0.0,
2026-09-02T20:30:04.440097+00:00,post_close,JNJ,2026-03-03,2026-09-02,128,2025-09-02,2026-09-01,252,127,1,0.0,1.0598,0.7275,27019.0002,27240.9992,2026-09-01,271.19,271.19,1.0,6033600,6035314.003725,-0.0284,0.0,
2026-09-02T20:30:04.440097+00:00,post_close,KEY,2026-03-03,2026-09-02,128,2025-09-02,2026-09-01,252,127,1,-0.0,1.9202,1.4231,2020.9999,2298.9999,2026-09-01,21.21,21.21,1.0,10553000,10553992.668321,-0.0094,0.0236,
2026-09-02T20:30:04.440097+00:00,post_close,KLAC,2026-03-03,2026-09-02,128,2025-09-02,2026-09-01,252,127,1,-0.0,0.2402,0.1554,16988.9999,30070.9985,2026-09-01,170.89,170.89,1.0,10479000,10479036,-0.0003,0.002,
2026-09-02T20:30:04.440097+00:00,post_close,LLY,2026-03-03,2026-09-02,128,2025-09-02,2026-09-01,252,127,1,0.0,0.3147,0.1987,115900.0,127933.9966,2026-09-01,1160.0,1160,1.0,2520100,2522522.634471,-0.096,0.0004,
2026-09-02T20:30:04.440097+00:00,post_close,LOW,2026-03-03,2026-09-02,128,2025-09-02,2026-09-01,252,127,1,0.0,1.089,0.6,19905.0003,25761.9992,2026-09-01,200.05,200.05,1.0,3506700,3507532.282908,-0.0237,0.0,
2026-09-02T20:30:04.440097+00:00,post_close,MCD,2026-03-03,2026-09-02,128,2025-09-02,2026-09-01,252,127,1,-0.0,1.3747,1.0321,26010.9985,33117.0017,2026-09-01,261.11,261.11,1.0,3701000,3704420.897001,-0.0923,0.0,
2026-09-02T20:30:04.440097+00:00,post_close,MRK,2026-03-03,2026-09-02,128,2025-09-02,2026-09-01,252,127,1,0.0,1.444,0.4565,14886.0001,15544.9997,2026-09-01,149.86,149.86,1.0,9865600,9866566,-0.0098,0.0016,
2026-09-02T20:30:04.440097+00:00,post_close,MTB,2026-03-03,2026-09-02,128,2025-09-02,2026-09-01,252,127,1,0.0,1.3308,0.9728,23102.0004,25309.0,2026-09-01,232.02,232.02,1.0,832800,832761,0.0047,0.0002,
2026-09-02T20:30:04.440097+00:00,post_close,MU,2026-03-03,2026-09-02,128,2025-09-02,2026-09-01,252,127,1,0.0,0.0574,0.0166,93244.0002,121256.0007,2026-09-01,933.44,933.44,1.0,27762200,27762236.821337,-0.0001,0.0005,
2026-09-02T20:30:04.440097+00:00,post_close,NKE,2026-03-03,2026-09-02,128,2025-09-02,2026-09-01,252,127,1,-0.0,1.9272,1.4698,3711.9999,5839.0,2026-09-01,38.12,38.12,1.0,22241100,22241121.833508,-0.0001,0.013,
2026-09-02T20:30:04.440097+00:00,post_close,NVDA,2026-03-03,2026-09-02,128,2025-09-02,2026-09-01,252,127,1,0.0,0.1218,0.0598,21644.0002,23474.0011,2026-09-01,217.44,217.44,1.0,109756200,109756184.193647,0.0,0.0,
2026-09-02T20:30:04.440097+00:00,post_close,ONB,2026-03-03,2026-09-02,128,2025-09-02,2026-09-01,252,127,1,0.0,1.2172,0.324,2418.0,2629.0001,2026-09-01,25.18,25.18,1.0,2915200,2915186.400272,0.0005,0.0,
2026-09-02T20:30:04.440097+00:00,post_close,ORLY,2026-03-03,2026-09-02,128,2025-09-02,2026-09-01,252,127,1,-0.0,0.0,0.0,8694.9997,9840.0002,2026-09-01,87.95,87.95,1.0,5345800,5345961,-0.003,0.0,
2026-09-02T20:30:04.440097+00:00,post_close,PFE,2026-03-03,2026-09-02,128,2025-09-02,2026-09-01,252,127,1,-0.0,3.3153,1.9309,2754.9999,2757.0,2026-09-01,28.55,28.55,1.0,42493400,42493395,0.0,0.0176,
2026-09-02T20:30:04.440097+00:00,post_close,PNFP,2026-03-03,2026-09-02,128,2025-09-02,2026-09-01,252,127,1,-0.0,0.9728,0.5696,9602.9999,10802.9999,2026-09-01,97.03,97.03,1.0,1335100,1335129.540073,-0.0022,0.0005,
2026-09-02T20:30:04.440097+00:00,post_close,QCOM,2026-03-03,2026-09-02,128,2025-09-02,2026-09-01,252,127,1,0.0,1.0036,0.1984,16561.0001,25002.0,2026-09-01,166.61,166.61,1.0,8900900,8908364.552782,-0.0838,0.0,
2026-09-02T20:30:04.440097+00:00,post_close,RF,2026-03-03,2026-09-02,128,2025-09-02,2026-09-01,252,127,1,0.0,1.9409,1.4535,2829.0001,3140.0,2026-09-01,29.29,29.29,1.0,6252400,6252529,-0.0021,0.0007,
2026-09-02T20:30:04.440097+00:00,post_close,SBUX,2026-03-03,2026-09-02,128,2025-09-02,2026-09-01,252,127,1,0.0,1.1506,0.7499,10515.0002,10755.0,2026-09-01,106.15,106.15,1.0,4628400,4628735.165728,-0.0072,0.0047,
2026-09-02T20:30:04.440097+00:00,post_close,SYK,2026-03-03,2026-09-02,128,2025-09-02,2026-09-01,252,127,1,-0.0,0.5354,0.2143,31639.9994,38359.001,2026-09-01,317.4,317.4,1.0,2138400,2138368,0.0015,0.0,
2026-09-02T20:30:04.440097+00:00,post_close,TFC,2026-03-03,2026-09-02,128,2025-09-02,2026-09-01,252,127,1,-0.0,2.0165,1.264,4843.9999,5224.9998,2026-09-01,49.44,49.44,1.0,6697300,6697275,0.0004,0.0,
2026-09-02T20:30:04.440097+00:00,post_close,TGT,2026-03-03,2026-09-02,128,2025-09-02,2026-09-01,252,127,1,0.0,1.6905,1.0374,16275.0,16888.9999,2026-09-01,163.75,163.75,1.0,3982800,3982974,-0.0044,0.0,
2026-09-02T20:30:04.440097+00:00,post_close,TJX,2026-03-03,2026-09-02,128,2025-09-02,2026-09-01,252,127,1,0.0,0.64,0.4105,13227.0004,16741.0005,2026-09-01,133.27,133.27,1.0,7177700,7178115,-0.0058,0.0,
2026-09-02T20:30:04.440097+00:00,post_close,TMO,2026-03-03,2026-09-02,128,2025-09-02,2026-09-01,252,127,1,0.0,0.1988,0.063,59950.0,63271.0022,2026-09-01,600.5,600.5,1.0,1385000,1385067.167906,-0.0048,0.0,
2026-09-02T20:30:04.440097+00:00,post_close,TSLA,2026-03-03,2026-09-02,128,2025-09-02,2026-09-01,252,127,1,-0.0,0.0012,0.0,35508.9996,44426.9989,2026-09-01,356.09,356.09,1.0,36193900,36193926.462319,-0.0001,0.0,
2026-09-02T20:30:04.440097+00:00,post_close,TSM,2026-03-03,2026-09-02,128,2025-09-02,2026-09-01,252,127,1,0.0,0.514,0.1508,41300.0,47657.0007,2026-09-01,414.0,414,1.0,7920800,7928439.792839,-0.0964,0.0012,
2026-09-02T20:30:04.440097+00:00,post_close,TXN,2026-03-03,2026-09-02,128,2025-09-02,2026-09-01,252,127,1,-0.0,1.0124,0.5914,25233.9996,33128.0002,2026-09-01,253.34,253.34,1.0,7214600,7216147.530165,-0.0214,0.002,
2026-09-02T20:30:04.440097+00:00,post_close,UMBF,2026-03-03,2026-09-02,128,2025-09-02,2026-09-01,252,127,1,-0.0,0.7023,0.1921,13694.9997,15103.9993,2026-09-01,137.95,137.95,1.0,571100,571107.204774,-0.0013,0.0,
2026-09-02T20:30:04.440097+00:00,post_close,UNH,2026-03-03,2026-09-02,128,2025-09-02,2026-09-01,252,127,1,-0.0,1.335,0.3461,39529.9988,43535.0006,2026-09-01,396.3,396.3,1.0,3716200,3717252.09221,-0.0283,0.0,
2026-09-02T20:30:04.440097+00:00,post_close,VRTX,2026-03-03,2026-09-02,128,2025-09-02,2026-09-01,252,127,1,0.0,0.0011,0.0,54665.0024,55184.9976,2026-09-01,547.65,547.65,1.0,734900,735119,-0.0298,0.0,
2026-09-02T20:30:04.440097+00:00,post_close,ZION,2026-03-03,2026-09-02,128,2025-09-02,2026-09-01,252,127,1,0.0,1.4169,0.8948,6536.0001,7230.9994,2026-09-01,66.36,66.36,1.0,1223700,1224157.939344,-0.0374,0.0076,
2026-09-03T12:32:14.376950+00:00,pre_market,ABBV,2026-03-03,2026-09-02,128,2025-09-02,2026-09-02,253,128,0,0.0,1.5237,0.6995,26072.0001,26497.0001,2026-09-02,261.72,261.72,1.0,4225200,4225524.923302,-0.0077,0.0,
2026-09-03T12:32:14.376950+00:00,pre_market,ABT,2026-03-03,2026-09-02,128,2025-09-02,2026-09-02,253,128,0,0.0,1.3272,0.6541,10947.0001,11566.9998,2026-09-02,110.47,110.47,1.0,8458800,8458886,-0.001,0.0,
